Index,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1944,Mishap An Accidental Haunting,2,15.6,0.000176211,38063,Adventure,,PC,Namco Networks America,Virtual Prophecy Entertainment,,,,,,,,,2010
1945,Missing Translation,5,6.5,0.000440529,,,,PC,,,,,,,,,,,
1946,Mission Control NanoMech,1,4.1,8.81E-05,,,,PC,,,,,,,,,,,
1947,Mitos.is The Game,55,203.4,0.004845815,,,,PC,,,,,,,,,,,
1948,Mitsurugi Kamui Hikae,2,0.9,0.000176211,10161,Action-Adventure,,PC,Unknown,Zenith Blue,,,0.15,,,,,,2010
1949,MoW Face Off M,1,3,8.81E-05,,,,PC,,,,,,,,,,,
1950,MoW Face Off XL,2,2.3,0.000176211,,,,PC,,,,,,,,,,,
1951,Modular Combat,15,16.1,0.001321586,,,,PC,,,,,,,,,,,
1952,Monaco,64,169.4,0.005638767,38209,Misc,,PC,Unknown,Pocketwatch Games,,,,,,,,,2001
1953,Monday Night Combat,19,132.4,0.001674009,38218,Shooter,T,PC,Uber Entertainment,Uber Entertainment,8,,,,,,,,2011
1954,Monkey Island 2 Special Edition,9,60.9,0.000792952,,,,PC,,,,,,,,,,,
1955,Monochroma,1,6,8.81E-05,38233,Misc,,PC,Nowhere Studios,Unknown,,,,,,,,,2014
1956,Monopoly,4,18.9,0.000352423,792,Misc,,PC,Hasbro Interactive,Unknown,,,,2.39,1.49,0.81,,0.1,1995
1957,Monster Bash,1,0.2,8.81E-05,38266,Action,,PC,3D Realms,"Apogee Software, Ltd.",,,,,,,,,1993
1958,Monster Loves You!,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
1959,Montague's Mount,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
1960,Moon Breakers,3,1.6,0.000264317,,,,PC,,,,,,,,,,,
1961,Moonbase Alpha,35,77.7,0.0030837,38374,Simulation,E,PC,Unknown,"Virtual Heroes, Inc.",,,,,,,,,2010
1962,Moonrise,3,3.5,0.000264317,,,,PC,,,,,,,,,,,
1963,Mordheim City of the Damned,2,33.6,0.000176211,,,,PC,,,,,,,,,,,
1964,Morphopolis,4,9.3,0.000352423,38393,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014
1965,Mortal Kombat Kollection,17,37.1,0.001497797,,,,PC,,,,,,,,,,,
1966,Mortal Kombat Komplete Edition,65,1324.3,0.005726872,1975,Fighting,M,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,1.19,,,,,,2013
1967,Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
1968,Mortal Kombat X,38,2598.1,0.003348018,15017,Fighting,M,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,0.05,0.01,0.04,,0,2015
1969,Mortal Online,12,16.2,0.001057269,,,,PC,,,,,,,,,,,
1970,MotoGP13,1,2.9,8.81E-05,,,,PC,,,,,,,,,,,
1971,MotoGP14,2,97.4,0.000176211,,,,PC,,,,,,,,,,,
1972,Motorbike,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
1973,Mount & Blade,29,727.5,0.002555066,17649,Role-Playing,T,PC,Paradox Interactive,Taleworlds,7.2,8.8,,0.02,,0.02,,0,2008
1974,Mount & Blade Warband,113,20636.8,0.009955947,17998,Role-Playing,,PC,Paradox Interactive,Taleworlds,,,,0.02,0.01,0.01,,0,2010
1975,Mount & Blade With Fire and Sword,44,1493,0.003876652,,,,PC,,,,,,,,,,,
1976,Mount Your Friends,15,72,0.001321586,2562,Action,,PC,Unknown,Unknown,,,0.94,,,,,,2014
1977,Mountain,12,308.2,0.001057269,5778,Simulation,,PC,Double Fine Productions,Double Fine Productions,,,0.38,,,,,,2014
1978,Mountain Crime Requital,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
1979,Movie Studio 13 Platinum - Steam Powered,1,166,8.81E-05,,,,PC,,,,,,,,,,,
1980,Mr. Bree+,1,1.5,8.81E-05,38523,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
1981,Mr. Robot,1,0.1,8.81E-05,38556,Platform,,PC,Moonpod,Moonpod,,,,,,,,,2007
1982,Multiwinia,6,35.7,0.000528634,9347,Strategy,,PC,Independent,Introversion Software,,,0.18,,,,,,2008
1983,Murder Miners,5,7.6,0.000440529,5268,Shooter,,PC,JForce Games,JForce Games,,,0.42,,,,,,2014
1984,Mushroom 11,1,0.7,8.81E-05,38634,Misc,,PC,SevenOne Intermedia GmbH,Unknown,,,,,,,,,2015
1985,Music Creator 6 Touch,1,23,8.81E-05,,,,PC,,,,,,,,,,,
1986,Mutant Mudds Deluxe,2,169.9,0.000176211,,,,PC,,,,,,,,,,,
1987,My Lands,4,15.7,0.000352423,,,,PC,,,,,,,,,,,
1988,Myst Masterpiece Edition,4,9.5,0.000352423,20372,Adventure,,PC,Red Orb,Cyan Worlds,,,,0,,0,,0,1999
1989,Myst V,2,0.5,0.000176211,,,,PC,,,,,,,,,,,
1990,Mystery P.I. The Lottery Ticket,2,17.1,0.000176211,20307,Puzzle,,PC,PopCap Games,SpinTop Games,,,,0,,0,,0,2007
1991,Mystery PI The Vegas Heist,2,18.9,0.000176211,,,,PC,,,,,,,,,,,
1992,Mystery of Neuschwanstein,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
1993,N.P.P.D. RUSH - The milk of Ultra violet,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
1994,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,37,692.3,0.003259912,,,,PC,,,,,,,,,,,
1995,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,13,195.7,0.001145374,,,,PC,,,,,,,,,,,
1996,NASCAR '14,3,10.8,0.000264317,38944,Racing,E,PC,Deep Silver,Eutechnyx,,,,,,,,,2014
1997,NASCAR The Game 2013,1,2.2,8.81E-05,,,,PC,,,,,,,,,,,
1998,NBA 2K11,1,0.2,8.81E-05,9095,Sports,E,PC,2K Sports,Visual Concepts,,,,0.19,0.18,,,0.01,2010
1999,NBA 2K12,2,182.5,0.000176211,10038,Sports,E,PC,2K Sports,Visual Concepts,8.5,,,0.16,0.09,0.05,,0.02,2011
2000,NBA 2K13,6,304.7,0.000528634,16853,Sports,E,PC,2K Sports,Visual Concepts,9.1,,,0.03,0,0.02,,0,2012
2001,NBA 2K14,16,1491.5,0.001409692,39021,Sports,E,PC,2K Sports,Visual Concepts,,,,,,,,,2013
2002,NBA 2K15,20,2714.7,0.001762115,39023,Sports,,PC,2K Sports,Visual Concepts,,,,,,,,,2014
2003,NBA 2K16,12,993.3,0.001057269,11444,Sports,E10,PC,2K Sports,Visual Concepts,,,,0.12,0.05,0.07,,0.01,2015
2004,NBA 2K9,7,228.6,0.00061674,21045,Sports,E,PC,2K Sports,Visual Concepts,8,,,0,,0,,0,2008
2005,NEED FOR MADNESS ?,2,4.3,0.000176211,,,,PC,,,,,,,,,,,
2006,NEKOPARA Vol. 0,6,13.3,0.000528634,4087,Visual Novel,,PC,Unknown,Neko Works,,,0.57,,,,,,2017
2007,NEKOPARA Vol. 1,9,44.2,0.000792952,4003,Visual Novel,,PC,Unknown,Neko Works,,,0.58,,,,,,1992
2008,NEO Scavenger,4,21.9,0.000352423,,,,PC,,,,,,,,,,,
2009,NEOTOKYO,15,33.4,0.001321586,39209,Action,,PC,Unknown,Unknown,,,,,,,,,2014
2010,NOBUNAGA'S AMBITION Kakushin with Power Up Kit,1,267,8.81E-05,,,,PC,,,,,,,,,,,
2011,NOBUNAGA'S AMBITION Sphere of Influence,3,167.3,0.000264317,,,,PC,,,,,,,,,,,
2012,NOT A HERO,3,25.6,0.000264317,,,,PC,,,,,,,,,,,
2013,Nail'd,5,4.2,0.000440529,,,,PC,,,,,,,,,,,
2014,NaissanceE,1,2.7,8.81E-05,,,,PC,,,,,,,,,,,
2015,Nancy Drew Alibi in Ashes,1,4.7,8.81E-05,,,,PC,,,,,,,,,,,
2016,Nancy Drew Curse of Blackmoor Manor ,1,6.7,8.81E-05,,,,PC,,,,,,,,,,,
2017,Nancy Drew Danger By Design,1,7.2,8.81E-05,20487,Adventure,,PC,Her Interactive,Her Interactive,,,,0,,0,,0,2006
2018,Nancy Drew Danger on Deception Island ,1,5.4,8.81E-05,,,,PC,,,,,,,,,,,
2019,Nancy Drew Ghost Dogs of Moon Lake ,2,10.2,0.000176211,,,,PC,,,,,,,,,,,
2020,Nancy Drew Ghost of Thornton Hall,2,11,0.000176211,,,,PC,,,,,,,,,,,
2021,Nancy Drew Last Train to Blue Moon Canyon,1,4,8.81E-05,38893,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2005
2022,"Nancy Drew Lights, Camera, Curses!",1,2.9,8.81E-05,,,,PC,,,,,,,,,,,
2023,Nancy Drew Ransom of the Seven Ships ,2,10.8,0.000176211,,,,PC,,,,,,,,,,,
2024,Nancy Drew Secret of the Scarlet Hand ,1,3.5,8.81E-05,,,,PC,,,,,,,,,,,
2025,Nancy Drew Secrets can Kill,1,3.8,8.81E-05,,,,PC,,,,,,,,,,,
2026,Nancy Drew Shadow at the Water's Edge,1,12.3,8.81E-05,,,,PC,,,,,,,,,,,
2027,Nancy Drew The Captive Curse,1,7.4,8.81E-05,38899,Adventure,E10,PC,Her Interactive,Her Interactive,,,,,,,,,2012
2028,Nancy Drew The Creature of Kapu Cave,1,1.6,8.81E-05,38900,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2006
2029,Nancy Drew The Deadly Device,2,16.6,0.000176211,,,,PC,,,,,,,,,,,
2030,Nancy Drew The Haunted Carousel,1,5.9,8.81E-05,38902,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2003
2031,Nancy Drew The White Wolf of Icicle Creek,1,13.3,8.81E-05,38906,Adventure,E,PC,Her Interactive,Her Interactive,,,,,,,,,2007
2032,Nancy Drew Tomb of the Lost Queen,2,14.4,0.000176211,,,,PC,,,,,,,,,,,
2033,Nancy Drew Warnings at Waverly Academy,1,5.8,8.81E-05,38908,Adventure,E,PC,Her Interactive,Her Interactive,,,,,,,,,2009
2034,Napoleon Total War,135,9966,0.011894273,3501,Strategy,T,PC,Sega,The Creative Assembly,8.5,,,0.67,0.02,0.54,,0.11,2010
2035,Narcissu 1st & 2nd,8,16.4,0.000704846,,,,PC,,,,,,,,,,,
2036,Narco Terror,1,3.3,8.81E-05,38928,Misc,,PC,Deep Silver,Unknown,,,,,,,,,2013
2037,Nation Red,13,87,0.001145374,38981,Shooter,,PC,DiezelPower,DiezelPower,,,,,,,,,2009
2038,Natural Selection 2,97,2498.9,0.008546256,,,,PC,,,,,,,,,,,
2039,Naval War Arctic Circle,1,27,8.81E-05,20437,Strategy,,PC,Paradox Interactive,Turbo Tape Games,,,,0,,0,,0,2012
2040,Naval Warfare,1,0.6,8.81E-05,38993,Strategy,,PC,Unknown,Game Distillery s.r.o.,,,,,,,,,2011
2041,Navy Field 2  Conqueror of the Ocean,17,37.7,0.001497797,,,,PC,,,,,,,,,,,
2042,NecroVisioN Lost Company,1,0.5,8.81E-05,20634,Shooter,,PC,1C Company,Farm 51,,,,0,,0,,0,2010
2043,Necronomicon The Dawning of Darkness,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2044,Need for Speed Hot Pursuit,56,612.6,0.004933921,5851,Racing,T,PC,Electronic Arts,Criterion Games,8.9,,,0.37,0.12,0.2,,0.05,2010
2045,Need for Speed SHIFT,10,50.7,0.000881057,,,,PC,,,,,,,,,,,
2046,Need for Speed Undercover,12,116.2,0.001057269,13632,Racing,T,PC,Electronic Arts,EA Vancouver,,,,0.07,,0.07,,0.01,2008
2047,Neighbours from Hell,1,1.5,8.81E-05,,,,PC,,,,,,,,,,,
2048,Neighbours from Hell 2,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2049,Nether,34,261.5,0.002995595,,,,PC,,,,,,,,,,,
2050,Never Alone (Kisima Ingitchuna),6,64.9,0.000528634,,,,PC,,,,,,,,,,,
2051,Neverending Nightmares,3,5.4,0.000264317,,,,PC,,,,,,,,,,,
2052,Nevermind,1,36,8.81E-05,,,,PC,,,,,,,,,,,
2053,Neverwinter,136,3451.5,0.011982379,39265,Role-Playing,,PC,Perfect World Entertainment,Cryptic Studios,,,,,,,,,2013
2054,Neverwinter Nights 2 Platinum,12,518.4,0.001057269,39270,Role-Playing,T,PC,Atari,Obsidian Entertainment,,,,,,,,,2010
2055,New Star Soccer 5,1,12.2,8.81E-05,,,,PC,,,,,,,,,,,
2056,New kind of adventure,3,7.6,0.000264317,,,,PC,,,,,,,,,,,
2057,Next Car Game Sneak Peek 2.0,16,12.7,0.001409692,,,,PC,,,,,,,,,,,
2058,Next Car Game Wreckfest,28,119.3,0.00246696,,,,PC,,,,,,,,,,,
2059,Nexuiz,4,2,0.000352423,39311,Shooter,,PC,Nexuiz Team,Nexuiz Team,,,,,,,,,2005
2060,Nexus The Jupiter Incident,3,5.6,0.000264317,20620,Strategy,T,PC,HD Interactive,Mithis Entertainment,,,,0,,0,,0,2005
2061,NiGHTS into Dreams...,3,2,0.000264317,,,,PC,,,,,,,,,,,
2062,Nidhogg,32,125,0.002819383,3018,Action,,PC,Messhof,Messhof,,,0.79,,,,,,2014
2063,Night Mysteries The Amphora Prisoner,1,1.8,8.81E-05,,,,PC,,,,,,,,,,,
2064,NightShift Code,1,2.4,8.81E-05,,,,PC,,,,,,,,,,,
2065,NightSky,10,5.6,0.000881057,8245,Puzzle,,PC,Unknown,Nicalis,7.8,,0.22,,,,,,2011
2066,Nightbanes,3,297,0.000264317,,,,PC,,,,,,,,,,,
2067,Nightmares from the Deep 2 The Siren`s Call,3,16.3,0.000264317,,,,PC,,,,,,,,,,,
2068,Nightmares from the Deep 3 Davy Jones,1,5.9,8.81E-05,,,,PC,,,,,,,,,,,
2069,Nightmares from the Deep The Cursed Heart,3,13.9,0.000264317,,,,PC,,,,,,,,,,,
2070,Nihilumbra,4,7.9,0.000352423,,,,PC,,,,,,,,,,,
2071,Nikopol Secrets of the Immortals,1,0.6,8.81E-05,39483,Adventure,T,PC,Got Game Entertainment,White Birds Productions,,,,,,,,,2008
2072,Nimble Quest,2,4.3,0.000176211,,,,PC,,,,,,,,,,,
2073,Nimble Writer,1,10.6,8.81E-05,,,,PC,,,,,,,,,,,
2074,Nimbus,3,1.6,0.000264317,39484,Puzzle,,PC,Unknown,Noumenon Games,8,,,,,,,,2010
2075,Ninja Reflex Steamworks Edition,2,2,0.000176211,,,,PC,,,,,,,,,,,
2076,No More Room in Hell,230,1321.2,0.020264317,54402,Action,,PC,Unknown,No More Room in Hell Team,,,,,,,,,
2077,No Time To Explain Remastered,3,17.3,0.000264317,5944,Action-Adventure,,PC,Unknown,TinyBuild Games,,,0.36,,,,,,2018
2078,No Time to Explain,3,4.1,0.000264317,39605,Action,,PC,TinyBuild Games,TinyBuild Games,,,,,,,,,2013
2079,Nobunaga's Ambition Souzou with Power Up Kit,3,445,0.000264317,,,,PC,,,,,,,,,,,
2080,Noir Syndrome,2,1.9,0.000176211,39689,Adventure,,PC,Glass Knuckle Games,Glass Knuckle Games,,,,,,,,,2014
2081,Nom Nom Galaxy,1,8,8.81E-05,39697,Action,,PC,Q-Games,Q-Games,,,,,,,,,2014
2082,Nosferatu The Wrath of Malachi,11,18.1,0.000969163,,,,PC,,,,,,,,,,,
2083,Nosgoth,171,1320.9,0.015066079,39717,Action,,PC,Square Enix,Psyonix,,,,,,,,,2020
2084,Nostradamus The Last Prophecy,1,14.4,8.81E-05,20472,Adventure,E10,PC,MC2 Entertainment,Kheops Studio,,,,0,,0,,0,2007
2085,Not The Robots,3,6.1,0.000264317,,,,PC,,,,,,,,,,,
2086,NotGTAV,5,6,0.000440529,,,,PC,,,,,,,,,,,
2087,Nuclear Dawn,12,101.5,0.001057269,20897,Misc,M,PC,Viva Media,InterWave Studios,,,,0,,0,,0,2011
2088,Nuclear Throne,11,65.2,0.000969163,4627,Shooter,,PC,Unknown,Vlambeer,,,0.49,,,,,,2017
2089,Numba Deluxe,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
2090,Numen Contest of Heroes,2,1.3,0.000176211,39747,Role-Playing,,PC,Cinemax,Cinemax,,,,,,,,,2010
2091,Nux,2,8.2,0.000176211,39760,Action,E,PC,Kiss,Idigicon,,,,,,,,,2006
2092,NyxQuest,2,12,0.000176211,,,,PC,,,,,,,,,,,
2093,O.R.B.,1,0.7,8.81E-05,39768,Strategy,,PC,Strategy First,Strategy First,,,,,,,,,2002
2094,OCEAN CITY RACING,1,0.5,8.81E-05,,,,PC,,,,,,,,,,,
2095,OMSI 2,5,537.8,0.000440529,,,,PC,,,,,,,,,,,
2096,ONE PIECE PIRATE WARRIORS 3,3,5.5,0.000264317,,,,PC,,,,,,,,,,,
2097,ORION Prelude,80,407.1,0.007048458,54478,Action,,PC,Unknown,Spiral Game Studios,,,,,,,,,
2098,OTTTD,2,3.8,0.000176211,40158,Strategy,,PC,SMG Studio,SMG Studio,,,,,,,,,2014
2099,Obludia,1,3,8.81E-05,39776,Action,,PC,FobTi Interactive,FobTi Interactive,,,,,,,,,2014
2100,Obscure,1,7.9,8.81E-05,20736,Adventure,M,PC,DreamCatcher Interactive,Hydravision Entertainment,,,,0,,0,,0,2005
2101,Obscure 2,1,1,8.81E-05,,,,PC,,,,,,,,,,,
2102,Obulis,4,11.2,0.000352423,39783,Puzzle,,PC,Meridian4,IonFX,,,,,,,,,2009
2103,Oceanhorn Monster of Uncharted Seas,1,0.2,8.81E-05,39789,Action,,PC,FDG Entertainment,Cornfox & Brothers,,,,,,,,,2015
2104,Octodad Dadliest Catch,24,148.2,0.002114537,3976,Misc,,PC,Young Horses,Unknown,,,0.58,,,,,,2014
2105,Oddworld Abe's Exoddus,8,21.7,0.000704846,39821,Platform,T,PC,GT Interactive,Oddworld Inhabitants,8.3,,,,,,,,1998
2106,Oddworld Abe's Oddysee,15,28.4,0.001321586,39828,Platform,T,PC,GT Interactive,Oddworld Inhabitants,8.1,,,,,,,,1997
2107,Oddworld Munch's Oddysee,2,1.5,0.000176211,11971,Platform,,PC,Oddworld Inhabitants,Oddworld Inhabitants,,,0.11,,,,,,2010
2108,Oddworld New 'n' Tasty,6,23,0.000528634,,,,PC,,,,,,,,,,,
2109,Oddworld Stranger's Wrath HD,9,17.3,0.000792952,10204,Shooter,,PC,Unknown,Oddworld Inhabitants,,,0.15,,,,,,2004
2110,Of Guards And Thieves,2,4,0.000176211,,,,PC,,,,,,,,,,,
2111,Of Orcs And Men,6,43.4,0.000528634,,,,PC,,,,,,,,,,,
2112,Offspring Fling!,3,7.8,0.000264317,10414,Action-Adventure,,PC,Unknown,Kyle Pulver,,,0.15,,,,,,2005
2113,Offworld Trading Company,6,78.5,0.000528634,,,,PC,,,,,,,,,,,
2114,Oh...Sir!,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
2115,Ohm Studio,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
2116,Oil Rush,9,21.4,0.000792952,17786,Strategy,,PC,Unknown,Unigine Corp,,,,0.02,,0.02,,0,2012
2117,OlliOlli,2,11.4,0.000176211,11956,Sports,E,PC,Devolver Digital,Roll7,,,0.11,,,,,,2014
2118,Omegalodon,1,8.8,8.81E-05,,,,PC,,,,,,,,,,,
2119,Omerta - City of Gangsters,17,292.8,0.001497797,7164,Simulation,,PC,Unknown,Haemimont Games,,,0.28,,,,,,2002
2120,"On the Rain-Slick Precipice of Darkness, Episode One",5,53.6,0.000440529,,,,PC,,,,,,,,,,,
2121,"On the Rain-Slick Precipice of Darkness, Episode Two",2,81.5,0.000176211,,,,PC,,,,,,,,,,,
2122,One Finger Death Punch,22,180.2,0.001938326,3469,Fighting,,PC,Unknown,Silver Dollar Games,,,0.67,,,,,,2007
2123,One Late Night Deadline,1,0.2,8.81E-05,,,,PC,,,,,,,,,,,
2124,One Manga Day,3,1.5,0.000264317,,,,PC,,,,,,,,,,,
2125,One Night,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
2126,One Way Heroics,5,17.7,0.000440529,6517,Role-Playing,,PC,Unknown,Smoking Wolf,,,0.32,,,,,,2011
2127,One Way To Die Steam Edition,1,0.1,8.81E-05,,,,PC,,,,,,,,,,,
2128,Oniken,1,12.1,8.81E-05,,,,PC,,,,,,,,,,,
2129,Onimusha 3 Demon Siege,1,1.1,8.81E-05,39990,Action,M,PC,Ubisoft,Capcom,,,,,,,,,2006
2130,Only If,36,31.3,0.003171806,39998,Adventure,,PC,Creability,Creability,,,,,,,,,2014
2131,Oozi Earth Adventure,1,3.1,8.81E-05,,,,PC,,,,,,,,,,,
2132,Operation Flashpoint Dragon Rising,17,66.4,0.001497797,13860,Shooter,M,PC,Codemasters,Codemasters,7.6,,,0.07,0.03,0.03,,0.01,2009
2133,Operation Flashpoint Red River,9,40.2,0.000792952,13905,Shooter,M,PC,Codemasters,Codemasters,7,,,0.07,0.01,0.04,,0.01,2011
2134,Operation Z,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2135,Orbital Gear,4,4.9,0.000352423,7322,Action,,PC,Night Node Software,Night Node Software,,,0.27,,,,,,2014
2136,Orborun,2,0.4,0.000176211,,,,PC,,,,,,,,,,,
2137,Orcs Must Die!,62,566.8,0.005462555,2140,Strategy,T,PC,Unknown,Robot Entertainment,8.5,,1.11,,,,,,2011
2138,Orcs Must Die! 2,94,1200.9,0.008281938,40053,Misc,,PC,Robot Entertainment,Unknown,,,,,,,,,2012
2139,Order of War,15,69.5,0.001321586,17767,Strategy,T,PC,Square Enix,Wargaming.net,,,,0.02,0,0.01,,0,2009
2140,Order of War Challenge,1,3.1,8.81E-05,40055,Strategy,,PC,Wargaming.net,Wargaming.net,,,,,,,,,2010
2141,Organ Trail Director's Cut,13,31.1,0.001145374,,,,PC,,,,,,,,,,,
2142,Organic Panic,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2143,Ori and the Blind Forest,31,497,0.002731278,54473,Platform,,PC,Microsoft Studios,Moon Studios,,,,,,,,,2015
2144,Original War,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2145,Oscura Lost Light,1,1.3,8.81E-05,,,,PC,,,,,,,,,,,
2146,Osmos,22,38,0.001938326,5367,Misc,,PC,Hemisphere Games,Hemisphere Games,7.8,,0.41,,,,,,2009
2147,Our Darker Purpose,1,4,8.81E-05,,,,PC,,,,,,,,,,,
2148,Out There  Edition,3,11.3,0.000264317,,,,PC,,,,,,,,,,,
2149,Out There Somewhere,10,26.2,0.000881057,4404,Misc,,PC,Unknown,Unknown,,,0.52,,,,,,2012
2150,Out of the Park Baseball 14,1,103,8.81E-05,,,,PC,,,,,,,,,,,
2151,Out of the Park Baseball 15,4,549.2,0.000352423,40181,Misc,,PC,Out of the Park Developments,Unknown,,,,,,,,,2014
2152,Out of the Park Baseball 16,2,660.8,0.000176211,40183,Simulation,,PC,Out of the Park Developments,Out of the Park Developments,,,,,,,,,2015
2153,Outcast 1.1,2,49.4,0.000176211,,,,PC,,,,,,,,,,,
2154,Outland,8,21.6,0.000704846,,,,PC,,,,,,,,,,,
2155,Outlast,71,382.1,0.006255507,40215,Misc,,PC,Red Barrels,Unknown,,,,,,,,,2014
2156,Over 9000 Zombies!,2,4.7,0.000176211,40238,Action,,PC,Mastertronic,Loren Lemcke,,,,,,,,,2015
2157,Over the Dream,1,1.2,8.81E-05,,,,PC,,,,,,,,,,,
2158,Overcast - Walden and the Werewolf,6,21.9,0.000528634,40244,Misc,,PC,Unknown,Unknown,,,,,,,,,2014
2159,Overgrowth,5,32.5,0.000440529,40246,Action,,PC,Unknown,Wolfire Software,,,,,,,,,2011
2160,Overlord,22,310.5,0.001938326,17704,Adventure,T,PC,Codemasters,Triumph Studios,,,,0.02,,0.02,,0,2007
2161,Overlord II,29,321.4,0.002555066,16659,Action,T,PC,Codemasters,Triumph Studios,,,,0.03,,0.03,,0,2009
2162,Overlord Raising Hell,8,129.6,0.000704846,40252,Adventure,,PC,Codemasters,Triumph Studios,,,,,,,,,2008
2163,Overture,2,15.4,0.000176211,54502,Action-Adventure,,PC,Unknown,Black Shell Games,,,,,,,,,
2164,PAC-MAN Championship Edition DX+,13,41.2,0.001145374,,,,PC,,,,,,,,,,,
2165,PARTICLE MACE,4,3.9,0.000352423,9855,Shooter,,PC,Unknown,Andy Wallace,,,0.16,,,,,,2002
2166,PAYDAY 2,390,19613.8,0.034361233,,,,PC,,,,,,,,,,,
2167,PAYDAY The Heist,202,1514,0.017797357,,,,PC,,,,,,,,,,,
2168,PAYDAY The Web Series - Episode 1,3,0.4,0.000264317,,,,PC,,,,,,,,,,,
2169,PC Gamer,6,1.8,0.000528634,,,,PC,,,,,,,,,,,
2170,POSTAL,9,16.1,0.000792952,,,,PC,,,,,,,,,,,
2171,POSTAL 2,50,270.5,0.004405286,,,,PC,,,,,,,,,,,
2172,PROTOTYPE 2,25,599.5,0.002202643,,,,PC,,,,,,,,,,,
2173,PT Boats Knights of the Sea,1,11.3,8.81E-05,,,,PC,,,,,,,,,,,
2174,PT Boats South Gambit,1,0.3,8.81E-05,,,,PC,,,,,,,,,,,
2175,Pacific Storm,1,1.8,8.81E-05,40357,Strategy,T,PC,CDV Software Entertainment,Lesta Studio,,,,,,,,,2006
2176,Pacific Storm Allies,1,0.3,8.81E-05,40358,Action,T,PC,Buka Entertainment,Lesta Studio,,,,,,,,,2008
2177,Painkiller Black Edition,3,16.7,0.000264317,,,,PC,,,,,,,,,,,
2178,Painkiller Gold Edition,1,14.1,8.81E-05,20748,Shooter,M,PC,DreamCatcher Interactive,People Can Fly,,,,0,,0,,0,2005
2179,Painkiller Hell & Damnation,15,49.9,0.001321586,19430,Misc,,PC,Nordic Games,Unknown,,,,0.01,,0.01,,0,2012
2180,Painkiller Overdose,4,1.5,0.000352423,40371,Shooter,M,PC,DreamCatcher Interactive,Mindware Studios,,,,,,,,,2007
2181,Painkiller Recurring Evil,2,16.4,0.000176211,,,,PC,,,,,,,,,,,
2182,Painkiller Redemption,4,2.7,0.000352423,,,,PC,,,,,,,,,,,
2183,Painkiller Resurrection,1,0.6,8.81E-05,40372,Shooter,M,PC,DreamCatcher Interactive,Homegrown Games,,,,,,,,,2009
2184,Paint the Town Red,2,3,0.000176211,,,,PC,,,,,,,,,,,
2185,Pandora First Contact,2,23.1,0.000176211,40410,Misc,,PC,Slitherine Software,Unknown,,,,,,,,,2013
2186,Panzar,17,185.2,0.001497797,,,,PC,,,,,,,,,,,
2187,Panzer Corps,2,6.2,0.000176211,54523,Strategy,,PC,Slitherine,Flashback Games,,,,,,,,,2011
2188,Panzer Tactics HD,1,11.4,8.81E-05,,,,PC,,,,,,,,,,,
2189,Paper Sorcerer,1,1.6,8.81E-05,,,,PC,,,,,,,,,,,
2190,"Papers, Please",74,283.4,0.006519824,833,Puzzle,,PC,3909 LLC,3909 LLC,8.4,,2.31,,,,,,2013
2191,Papo & Yo,8,27.8,0.000704846,40474,Adventure,,PC,"Minority, Inc.","Minority, Inc.",,,,,,,,,2013
2192,Paranautical Activity Deluxe Atonement Edition,1,1,8.81E-05,,,,PC,,,,,,,,,,,
2193,Paranormal State Poison Spring Collector's Edition,2,5.7,0.000176211,,,,PC,,,,,,,,,,,
2194,Parcel,1,9.2,8.81E-05,,,,PC,,,,,,,,,,,
2195,Parkan 2,1,1.8,8.81E-05,40494,Misc,,PC,1C Company,Unknown,,,,,,,,,2007
2196,Particula,6,9.3,0.000528634,,,,PC,,,,,,,,,,,
2197,Particulars,1,0.4,8.81E-05,,,,PC,,,,,,,,,,,
