,Game,Players,Hours,Percent Play,Rank,Genre,ESRB_Rating,Platform,Publisher,Developer,Critic_Score,User_Score,Total_Shipped,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
1879,Max The Curse of Brotherhood,2.0,2.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1880,Max and the Magic Marker,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1881,McPixel,19.0,51.699999999999996,0.0016740088105726871,,,,PC,,,,,,,,,,,
1882,MechWarrior Online,8.0,47.199999999999996,0.0007048458149779736,37388.0,Misc,,PC,Infinite Game Publishing,Unknown,,,,,,,,,2013.0
1883,Mechanic Escape,6.0,12.2,0.0005286343612334801,54197.0,Platform,,PC,Unknown,Slak Games,,,,,,,,,
1884,Medal of Honor Airborne,10.0,263.3,0.000881057268722467,14924.0,Shooter,T,PC,Electronic Arts,EA Los Angeles,,,,0.05,0.0,0.04,,0.01,2007.0
1885,Medal of Honor(TM) Multiplayer,40.0,249.89999999999992,0.003524229074889868,,,,PC,,,,,,,,,,,
1886,Medal of Honor(TM) Single Player,43.0,214.29999999999998,0.003788546255506608,,,,PC,,,,,,,,,,,
1887,Medieval Engineers,15.0,48.800000000000004,0.0013215859030837004,,,,PC,,,,,,,,,,,
1888,Medieval II Total War,76.0,3284.0,0.006696035242290749,4210.0,Strategy,T,PC,Sega,The Creative Assembly,8.8,,0.55,,,,,,2006.0
1889,Medieval II Total War Kingdoms,34.0,1648.8000000000004,0.0029955947136563878,9510.0,Strategy,T,PC,Sega,The Creative Assembly,8.2,,0.17,,,,,,2007.0
1890,Mega Man Legacy Collection,1.0,6.4,8.81057268722467e-05,10886.0,Platform,E,PC,Capcom,Digital Eclipse Software,,,0.13,,,,,,2015.0
1891,Melissa K. and the Heart of Gold Collector's Edition,2.0,9.399999999999999,0.0001762114537444934,9277.0,Adventure,,PC,Unknown,SDP Games,,,0.18,,,,,,2005.0
1892,Memento Mori 2,1.0,25.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1893,Memoir '44 Online,1.0,8.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1894,Memories of a Vagabond,9.0,31.1,0.0007929515418502203,37571.0,Role-Playing,,PC,DarkElite,DarkElite,,,,,,,,,2014.0
1895,Men of War,12.0,288.1,0.0010572687224669603,16670.0,Strategy,M,PC,Aspyr,Best Way,9.0,,,0.03,0.01,0.02,,0.0,2009.0
1896,Men of War Assault Squad,20.0,1259.6000000000001,0.001762114537444934,14641.0,Strategy,T,PC,1C Company,Digitalmindsoft,8.0,,,0.06,0.01,0.04,,0.01,2011.0
1897,Men of War Assault Squad 2,18.0,1242.0000000000002,0.0015859030837004405,54211.0,Strategy,,PC,Unknown,Digitalmindsoft,,,,,,,,,
1898,Men of War Condemned Heroes,3.0,26.4,0.00026431718061674007,37606.0,Misc,,PC,1C Company,1C-SoftClub,,,,,,,,,2012.0
1899,Men of War Red Tide,7.0,39.6,0.0006167400881057269,19974.0,Strategy,T,PC,Aspyr,1C Company,,,,0.0,,0.0,,0.0,2009.0
1900,Men of War Vietnam,5.0,39.0,0.0004405286343612335,11024.0,Strategy,T,PC,1C Company,1C Company,7.2,,0.13,,,,,,2011.0
1901,Mensa Academy,2.0,1.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1902,Mercenary Kings,10.0,75.6,0.000881057268722467,6630.0,Misc,,PC,Tribute Games,Unknown,,,0.31,,,,,,2014.0
1903,Merchants of Kaidan,2.0,15.1,0.0001762114537444934,37620.0,Role-Playing,,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,2014.0
1904,Meridian New World,3.0,2.4,0.00026431718061674007,37631.0,Misc,,PC,Headup Games,Unknown,,,,,,,,,2014.0
1905,Metal Gear Solid Legacy,5.0,2.5,0.0004405286343612335,,,,PC,,,,,,,,,,,
1906,Metal Planet,1.0,12.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1907,Metal Reaper Online,7.0,19.5,0.0006167400881057269,,,,PC,,,,,,,,,,,
1908,Metal War Online Retribution,4.0,6.8,0.0003524229074889868,,,,PC,,,,,,,,,,,
1909,Metaverse Construction Kit,3.0,0.5,0.00026431718061674007,,,,PC,,,,,,,,,,,
1910,Metro 2033,175.0,1565.7,0.015418502202643172,,,,PC,,,,,,,,,,,
1911,Metro 2033 Redux,38.0,253.69999999999996,0.0033480176211453743,,,,PC,,,,,,,,,,,
1912,Metro Conflict,16.0,70.3,0.0014096916299559472,,,,PC,,,,,,,,,,,
1913,Metro Last Light,83.0,1101.9000000000003,0.0073127753303964755,1496.0,Shooter,M,PC,Deep Silver,4a-games,,,1.49,,,,,,2013.0
1914,Metro Last Light Redux,28.0,247.89999999999998,0.0024669603524229075,,,,PC,,,,,,,,,,,
1915,Metrocide,2.0,1.6,0.0001762114537444934,37757.0,Action,,PC,Flat Earth Games,Flat Earth Games,,,,,,,,,2014.0
1916,Miasmata,7.0,11.8,0.0006167400881057269,,,,PC,,,,,,,,,,,
1917,MicroVolts Surge,19.0,143.3,0.0016740088105726871,,,,PC,,,,,,,,,,,
1918,Microsoft Flight,2.0,2.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1919,Microsoft Flight Simulator X Steam Edition,28.0,543.7999999999998,0.0024669603524229075,,,,PC,,,,,,,,,,,
1920,Middle-earth Shadow of Mordor,97.0,2324.4999999999986,0.00854625550660793,,,,PC,,,,,,,,,,,
1921,Midnight Club II,3.0,21.4,0.00026431718061674007,37850.0,Racing,T,PC,Rockstar Games,Rockstar San Diego,,,,,,,,,2003.0
1922,Midnight Mysteries 3 Devil on the Mississippi,2.0,4.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
1923,Midnight Mysteries 4 Haunted Houdini,2.0,5.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1924,Midnight Mysteries Salem Witch Trials,2.0,4.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1925,Might & Magic Clash of Heroes,7.0,148.8,0.0006167400881057269,6606.0,Role-Playing,E10,PC,Ubisoft,Capybara Games,,8.0,0.31,,,,,,2011.0
1926,Might & Magic Duel of Champions,14.0,1465.1999999999998,0.0012334801762114538,,,,PC,,,,,,,,,,,
1927,Might & Magic Heroes Online,7.0,6.0,0.0006167400881057269,,,,PC,,,,,,,,,,,
1928,Might & Magic Heroes VI,41.0,4139.500000000001,0.0036123348017621146,6071.0,Role-Playing,T,PC,Ubisoft,Black Hole Games,7.4,,,0.35,0.15,0.14,,0.05,2011.0
1929,Might & Magic Heroes VII ,4.0,367.2,0.0003524229074889868,,,,PC,,,,,,,,,,,
1930,Might & Magic X - Legacy ,7.0,259.5,0.0006167400881057269,,,,PC,,,,,,,,,,,
1931,Mighty Gunvolt,2.0,1.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
1932,Millennium - A New Hope,1.0,2.2,8.81057268722467e-05,37955.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2009.0
1933,Millie,1.0,15.2,8.81057268722467e-05,54235.0,Puzzle,,PC,Forever Entertainment S.A.,Forever Entertainment S.A.,,,,,,,,,2014.0
1934,Mind Path to Thalamus Enhanced Edition,3.0,14.8,0.00026431718061674007,,,,PC,,,,,,,,,,,
1935,Minecraft Story Mode - A Telltale Games Series,7.0,46.400000000000006,0.0006167400881057269,,,,PC,,,,,,,,,,,
1936,Mini Metro,6.0,106.2,0.0005286343612334801,4226.0,Strategy,,PC,Unknown,Dinosaur Polo Club,,,0.55,,,,,,2010.0
1937,Mini Motor Racing EVO,1.0,2.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1938,Mini Ninjas,2.0,9.0,0.0001762114537444934,17992.0,Action,E10,PC,Eidos Interactive,IO Interactive,,,,0.02,,0.02,,0.0,2009.0
1939,Minimon,1.0,14.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1940,Minimum,11.0,66.7,0.0009691629955947136,7860.0,Action,,PC,Atari,Human Head Studios,,,0.24,,,,,,2014.0
1941,Mirror's Edge,119.0,533.3999999999999,0.010484581497797357,14931.0,Platform,T,PC,Electronic Arts,EA Digital Illusions CE,,,,0.05,,0.05,,0.01,2009.0
1942,MirrorMoon EP,1.0,0.6,8.81057268722467e-05,38060.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2009.0
1943,Miscreated,4.0,27.1,0.0003524229074889868,2101.0,MMO,,PC,Unknown,Entrada Interactive,,,1.12,,,,,,2001.0
1944,Mishap An Accidental Haunting,2.0,15.6,0.0001762114537444934,38063.0,Adventure,,PC,Namco Networks America,Virtual Prophecy Entertainment,,,,,,,,,2010.0
1945,Missing Translation,5.0,6.5,0.0004405286343612335,,,,PC,,,,,,,,,,,
1946,Mission Control NanoMech,1.0,4.1,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1947,Mitos.is The Game,55.0,203.39999999999998,0.004845814977973568,,,,PC,,,,,,,,,,,
1948,Mitsurugi Kamui Hikae,2.0,0.8999999999999999,0.0001762114537444934,10161.0,Action-Adventure,,PC,Unknown,Zenith Blue,,,0.15,,,,,,2010.0
1949,MoW Face Off M,1.0,3.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1950,MoW Face Off XL,2.0,2.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
1951,Modular Combat,15.0,16.099999999999998,0.0013215859030837004,,,,PC,,,,,,,,,,,
1952,Monaco,64.0,169.39999999999998,0.005638766519823789,38209.0,Misc,,PC,Unknown,Pocketwatch Games,,,,,,,,,2001.0
1953,Monday Night Combat,19.0,132.39999999999998,0.0016740088105726871,38218.0,Shooter,T,PC,Uber Entertainment,Uber Entertainment,8.0,,,,,,,,2011.0
1954,Monkey Island 2 Special Edition,9.0,60.900000000000006,0.0007929515418502203,,,,PC,,,,,,,,,,,
1955,Monochroma,1.0,6.0,8.81057268722467e-05,38233.0,Misc,,PC,Nowhere Studios,Unknown,,,,,,,,,2014.0
1956,Monopoly,4.0,18.9,0.0003524229074889868,792.0,Misc,,PC,Hasbro Interactive,Unknown,,,,2.39,1.49,0.81,,0.1,1995.0
1957,Monster Bash,1.0,0.2,8.81057268722467e-05,38266.0,Action,,PC,3D Realms,"Apogee Software, Ltd.",,,,,,,,,1993.0
1958,Monster Loves You!,1.0,3.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1959,Montague's Mount,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1960,Moon Breakers,3.0,1.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
1961,Moonbase Alpha,35.0,77.7,0.0030837004405286344,38374.0,Simulation,E,PC,Unknown,"Virtual Heroes, Inc.",,,,,,,,,2010.0
1962,Moonrise,3.0,3.5,0.00026431718061674007,,,,PC,,,,,,,,,,,
1963,Mordheim City of the Damned,2.0,33.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
1964,Morphopolis,4.0,9.3,0.0003524229074889868,38393.0,Adventure,,PC,Unknown,Unknown,,,,,,,,,2014.0
1965,Mortal Kombat Kollection,17.0,37.099999999999994,0.0014977973568281939,,,,PC,,,,,,,,,,,
1966,Mortal Kombat Komplete Edition,65.0,1324.2999999999995,0.005726872246696035,1975.0,Fighting,M,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,1.19,,,,,,2013.0
1967,Mortal Kombat Legacy II - Ep. 1 Reunited in Macau,1.0,0.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1968,Mortal Kombat X,38.0,2598.099999999999,0.0033480176211453743,15017.0,Fighting,M,PC,Warner Bros. Interactive Entertainment,NetherRealm Studios,,,,0.05,0.01,0.04,,0.0,2015.0
1969,Mortal Online,12.0,16.2,0.0010572687224669603,,,,PC,,,,,,,,,,,
1970,MotoGP13,1.0,2.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1971,MotoGP14,2.0,97.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
1972,Motorbike,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1973,Mount & Blade,29.0,727.4999999999999,0.002555066079295154,17649.0,Role-Playing,T,PC,Paradox Interactive,Taleworlds,7.2,8.8,,0.02,,0.02,,0.0,2008.0
1974,Mount & Blade Warband,113.0,20636.8,0.009955947136563876,17998.0,Role-Playing,,PC,Paradox Interactive,Taleworlds,,,,0.02,0.01,0.01,,0.0,2010.0
1975,Mount & Blade With Fire and Sword,44.0,1493.0,0.0038766519823788545,,,,PC,,,,,,,,,,,
1976,Mount Your Friends,15.0,72.0,0.0013215859030837004,2562.0,Action,,PC,Unknown,Unknown,,,0.94,,,,,,2014.0
1977,Mountain,12.0,308.2,0.0010572687224669603,5778.0,Simulation,,PC,Double Fine Productions,Double Fine Productions,,,0.38,,,,,,2014.0
1978,Mountain Crime Requital,1.0,3.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1979,Movie Studio 13 Platinum - Steam Powered,1.0,166.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1980,Mr. Bree+,1.0,1.5,8.81057268722467e-05,38523.0,Misc,,PC,Unknown,Unknown,,,,,,,,,2014.0
1981,Mr. Robot,1.0,0.1,8.81057268722467e-05,38556.0,Platform,,PC,Moonpod,Moonpod,,,,,,,,,2007.0
1982,Multiwinia,6.0,35.7,0.0005286343612334801,9347.0,Strategy,,PC,Independent,Introversion Software,,,0.18,,,,,,2008.0
1983,Murder Miners,5.0,7.6,0.0004405286343612335,5268.0,Shooter,,PC,JForce Games,JForce Games,,,0.42,,,,,,2014.0
1984,Mushroom 11,1.0,0.7,8.81057268722467e-05,38634.0,Misc,,PC,SevenOne Intermedia GmbH,Unknown,,,,,,,,,2015.0
1985,Music Creator 6 Touch,1.0,23.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1986,Mutant Mudds Deluxe,2.0,169.9,0.0001762114537444934,,,,PC,,,,,,,,,,,
1987,My Lands,4.0,15.7,0.0003524229074889868,,,,PC,,,,,,,,,,,
1988,Myst Masterpiece Edition,4.0,9.5,0.0003524229074889868,20372.0,Adventure,,PC,Red Orb,Cyan Worlds,,,,0.0,,0.0,,0.0,1999.0
1989,Myst V,2.0,0.5,0.0001762114537444934,,,,PC,,,,,,,,,,,
1990,Mystery P.I. The Lottery Ticket,2.0,17.099999999999998,0.0001762114537444934,20307.0,Puzzle,,PC,PopCap Games,SpinTop Games,,,,0.0,,0.0,,0.0,2007.0
1991,Mystery PI The Vegas Heist,2.0,18.900000000000002,0.0001762114537444934,,,,PC,,,,,,,,,,,
1992,Mystery of Neuschwanstein,1.0,1.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1993,N.P.P.D. RUSH - The milk of Ultra violet,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1994,NARUTO SHIPPUDEN Ultimate Ninja STORM 3 Full Burst,37.0,692.3000000000002,0.0032599118942731277,,,,PC,,,,,,,,,,,
1995,NARUTO SHIPPUDEN Ultimate Ninja STORM Revolution,13.0,195.7,0.0011453744493392071,,,,PC,,,,,,,,,,,
1996,NASCAR '14,3.0,10.8,0.00026431718061674007,38944.0,Racing,E,PC,Deep Silver,Eutechnyx,,,,,,,,,2014.0
1997,NASCAR The Game 2013,1.0,2.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
1998,NBA 2K11,1.0,0.2,8.81057268722467e-05,9095.0,Sports,E,PC,2K Sports,Visual Concepts,,,,0.19,0.18,,,0.01,2010.0
1999,NBA 2K12,2.0,182.5,0.0001762114537444934,10038.0,Sports,E,PC,2K Sports,Visual Concepts,8.5,,,0.16,0.09,0.05,,0.02,2011.0
2000,NBA 2K13,6.0,304.7,0.0005286343612334801,16853.0,Sports,E,PC,2K Sports,Visual Concepts,9.1,,,0.03,0.0,0.02,,0.0,2012.0
2001,NBA 2K14,16.0,1491.4999999999998,0.0014096916299559472,39021.0,Sports,E,PC,2K Sports,Visual Concepts,,,,,,,,,2013.0
2002,NBA 2K15,20.0,2714.7,0.001762114537444934,39023.0,Sports,,PC,2K Sports,Visual Concepts,,,,,,,,,2014.0
2003,NBA 2K16,12.0,993.3,0.0010572687224669603,11444.0,Sports,E10,PC,2K Sports,Visual Concepts,,,,0.12,0.05,0.07,,0.01,2015.0
2004,NBA 2K9,7.0,228.6,0.0006167400881057269,21045.0,Sports,E,PC,2K Sports,Visual Concepts,8.0,,,0.0,,0.0,,0.0,2008.0
2005,NEED FOR MADNESS ?,2.0,4.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
2006,NEKOPARA Vol. 0,6.0,13.299999999999999,0.0005286343612334801,4087.0,Visual Novel,,PC,Unknown,Neko Works,,,0.57,,,,,,2017.0
2007,NEKOPARA Vol. 1,9.0,44.199999999999996,0.0007929515418502203,4003.0,Visual Novel,,PC,Unknown,Neko Works,,,0.58,,,,,,1992.0
2008,NEO Scavenger,4.0,21.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
2009,NEOTOKYO,15.0,33.4,0.0013215859030837004,39209.0,Action,,PC,Unknown,Unknown,,,,,,,,,2014.0
2010,NOBUNAGA'S AMBITION Kakushin with Power Up Kit,1.0,267.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2011,NOBUNAGA'S AMBITION Sphere of Influence,3.0,167.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
2012,NOT A HERO,3.0,25.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
2013,Nail'd,5.0,4.2,0.0004405286343612335,,,,PC,,,,,,,,,,,
2014,NaissanceE,1.0,2.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2015,Nancy Drew Alibi in Ashes,1.0,4.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2016,Nancy Drew Curse of Blackmoor Manor ,1.0,6.7,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2017,Nancy Drew Danger By Design,1.0,7.2,8.81057268722467e-05,20487.0,Adventure,,PC,Her Interactive,Her Interactive,,,,0.0,,0.0,,0.0,2006.0
2018,Nancy Drew Danger on Deception Island ,1.0,5.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2019,Nancy Drew Ghost Dogs of Moon Lake ,2.0,10.2,0.0001762114537444934,,,,PC,,,,,,,,,,,
2020,Nancy Drew Ghost of Thornton Hall,2.0,11.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
2021,Nancy Drew Last Train to Blue Moon Canyon,1.0,4.0,8.81057268722467e-05,38893.0,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2005.0
2022,"Nancy Drew Lights, Camera, Curses!",1.0,2.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2023,Nancy Drew Ransom of the Seven Ships ,2.0,10.8,0.0001762114537444934,,,,PC,,,,,,,,,,,
2024,Nancy Drew Secret of the Scarlet Hand ,1.0,3.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2025,Nancy Drew Secrets can Kill,1.0,3.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2026,Nancy Drew Shadow at the Water's Edge,1.0,12.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2027,Nancy Drew The Captive Curse,1.0,7.4,8.81057268722467e-05,38899.0,Adventure,E10,PC,Her Interactive,Her Interactive,,,,,,,,,2012.0
2028,Nancy Drew The Creature of Kapu Cave,1.0,1.6,8.81057268722467e-05,38900.0,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2006.0
2029,Nancy Drew The Deadly Device,2.0,16.6,0.0001762114537444934,,,,PC,,,,,,,,,,,
2030,Nancy Drew The Haunted Carousel,1.0,5.9,8.81057268722467e-05,38902.0,Adventure,,PC,Her Interactive,Her Interactive,,,,,,,,,2003.0
2031,Nancy Drew The White Wolf of Icicle Creek,1.0,13.3,8.81057268722467e-05,38906.0,Adventure,E,PC,Her Interactive,Her Interactive,,,,,,,,,2007.0
2032,Nancy Drew Tomb of the Lost Queen,2.0,14.4,0.0001762114537444934,,,,PC,,,,,,,,,,,
2033,Nancy Drew Warnings at Waverly Academy,1.0,5.8,8.81057268722467e-05,38908.0,Adventure,E,PC,Her Interactive,Her Interactive,,,,,,,,,2009.0
2034,Napoleon Total War,135.0,9966.000000000004,0.011894273127753305,3501.0,Strategy,T,PC,Sega,The Creative Assembly,8.5,,,0.67,0.02,0.54,,0.11,2010.0
2035,Narcissu 1st & 2nd,8.0,16.400000000000002,0.0007048458149779736,,,,PC,,,,,,,,,,,
2036,Narco Terror,1.0,3.3,8.81057268722467e-05,38928.0,Misc,,PC,Deep Silver,Unknown,,,,,,,,,2013.0
2037,Nation Red,13.0,87.00000000000001,0.0011453744493392071,38981.0,Shooter,,PC,DiezelPower,DiezelPower,,,,,,,,,2009.0
2038,Natural Selection 2,97.0,2498.899999999999,0.00854625550660793,,,,PC,,,,,,,,,,,
2039,Naval War Arctic Circle,1.0,27.0,8.81057268722467e-05,20437.0,Strategy,,PC,Paradox Interactive,Turbo Tape Games,,,,0.0,,0.0,,0.0,2012.0
2040,Naval Warfare,1.0,0.6,8.81057268722467e-05,38993.0,Strategy,,PC,Unknown,Game Distillery s.r.o.,,,,,,,,,2011.0
2041,Navy Field 2  Conqueror of the Ocean,17.0,37.7,0.0014977973568281939,,,,PC,,,,,,,,,,,
2042,NecroVisioN Lost Company,1.0,0.5,8.81057268722467e-05,20634.0,Shooter,,PC,1C Company,Farm 51,,,,0.0,,0.0,,0.0,2010.0
2043,Necronomicon The Dawning of Darkness,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2044,Need for Speed Hot Pursuit,56.0,612.6,0.004933920704845815,5851.0,Racing,T,PC,Electronic Arts,Criterion Games,8.9,,,0.37,0.12,0.2,,0.05,2010.0
2045,Need for Speed SHIFT,10.0,50.7,0.000881057268722467,,,,PC,,,,,,,,,,,
2046,Need for Speed Undercover,12.0,116.2,0.0010572687224669603,13632.0,Racing,T,PC,Electronic Arts,EA Vancouver,,,,0.07,,0.07,,0.01,2008.0
2047,Neighbours from Hell,1.0,1.5,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2048,Neighbours from Hell 2,1.0,0.3,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2049,Nether,34.0,261.49999999999994,0.0029955947136563878,,,,PC,,,,,,,,,,,
2050,Never Alone (Kisima Ingitchuna),6.0,64.89999999999999,0.0005286343612334801,,,,PC,,,,,,,,,,,
2051,Neverending Nightmares,3.0,5.4,0.00026431718061674007,,,,PC,,,,,,,,,,,
2052,Nevermind,1.0,36.0,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2053,Neverwinter,136.0,3451.4999999999995,0.011982378854625551,39265.0,Role-Playing,,PC,Perfect World Entertainment,Cryptic Studios,,,,,,,,,2013.0
2054,Neverwinter Nights 2 Platinum,12.0,518.4,0.0010572687224669603,39270.0,Role-Playing,T,PC,Atari,Obsidian Entertainment,,,,,,,,,2010.0
2055,New Star Soccer 5,1.0,12.2,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2056,New kind of adventure,3.0,7.6,0.00026431718061674007,,,,PC,,,,,,,,,,,
2057,Next Car Game Sneak Peek 2.0,16.0,12.699999999999998,0.0014096916299559472,,,,PC,,,,,,,,,,,
2058,Next Car Game Wreckfest,28.0,119.30000000000003,0.0024669603524229075,,,,PC,,,,,,,,,,,
2059,Nexuiz,4.0,2.0,0.0003524229074889868,39311.0,Shooter,,PC,Nexuiz Team,Nexuiz Team,,,,,,,,,2005.0
2060,Nexus The Jupiter Incident,3.0,5.6,0.00026431718061674007,20620.0,Strategy,T,PC,HD Interactive,Mithis Entertainment,,,,0.0,,0.0,,0.0,2005.0
2061,NiGHTS into Dreams...,3.0,2.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
2062,Nidhogg,32.0,124.99999999999999,0.0028193832599118945,3018.0,Action,,PC,Messhof,Messhof,,,0.79,,,,,,2014.0
2063,Night Mysteries The Amphora Prisoner,1.0,1.8,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2064,NightShift Code,1.0,2.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2065,NightSky,10.0,5.6000000000000005,0.000881057268722467,8245.0,Puzzle,,PC,Unknown,Nicalis,7.8,,0.22,,,,,,2011.0
2066,Nightbanes,3.0,297.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
2067,Nightmares from the Deep 2 The Siren`s Call,3.0,16.3,0.00026431718061674007,,,,PC,,,,,,,,,,,
2068,Nightmares from the Deep 3 Davy Jones,1.0,5.9,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2069,Nightmares from the Deep The Cursed Heart,3.0,13.9,0.00026431718061674007,,,,PC,,,,,,,,,,,
2070,Nihilumbra,4.0,7.9,0.0003524229074889868,,,,PC,,,,,,,,,,,
2071,Nikopol Secrets of the Immortals,1.0,0.6,8.81057268722467e-05,39483.0,Adventure,T,PC,Got Game Entertainment,White Birds Productions,,,,,,,,,2008.0
2072,Nimble Quest,2.0,4.3,0.0001762114537444934,,,,PC,,,,,,,,,,,
2073,Nimble Writer,1.0,10.6,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2074,Nimbus,3.0,1.6,0.00026431718061674007,39484.0,Puzzle,,PC,Unknown,Noumenon Games,8.0,,,,,,,,2010.0
2075,Ninja Reflex Steamworks Edition,2.0,2.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
2076,No More Room in Hell,230.0,1321.2000000000005,0.02026431718061674,54402.0,Action,,PC,Unknown,No More Room in Hell Team,,,,,,,,,
2077,No Time To Explain Remastered,3.0,17.3,0.00026431718061674007,5944.0,Action-Adventure,,PC,Unknown,TinyBuild Games,,,0.36,,,,,,2018.0
2078,No Time to Explain,3.0,4.1,0.00026431718061674007,39605.0,Action,,PC,TinyBuild Games,TinyBuild Games,,,,,,,,,2013.0
2079,Nobunaga's Ambition Souzou with Power Up Kit,3.0,445.0,0.00026431718061674007,,,,PC,,,,,,,,,,,
2080,Noir Syndrome,2.0,1.9,0.0001762114537444934,39689.0,Adventure,,PC,Glass Knuckle Games,Glass Knuckle Games,,,,,,,,,2014.0
2081,Nom Nom Galaxy,1.0,8.0,8.81057268722467e-05,39697.0,Action,,PC,Q-Games,Q-Games,,,,,,,,,2014.0
2082,Nosferatu The Wrath of Malachi,11.0,18.099999999999998,0.0009691629955947136,,,,PC,,,,,,,,,,,
2083,Nosgoth,171.0,1320.8999999999996,0.015066079295154185,39717.0,Action,,PC,Square Enix,Psyonix,,,,,,,,,2020.0
2084,Nostradamus The Last Prophecy,1.0,14.4,8.81057268722467e-05,20472.0,Adventure,E10,PC,MC2 Entertainment,Kheops Studio,,,,0.0,,0.0,,0.0,2007.0
2085,Not The Robots,3.0,6.1,0.00026431718061674007,,,,PC,,,,,,,,,,,
2086,NotGTAV,5.0,6.0,0.0004405286343612335,,,,PC,,,,,,,,,,,
2087,Nuclear Dawn,12.0,101.50000000000001,0.0010572687224669603,20897.0,Misc,M,PC,Viva Media,InterWave Studios,,,,0.0,,0.0,,0.0,2011.0
2088,Nuclear Throne,11.0,65.2,0.0009691629955947136,4627.0,Shooter,,PC,Unknown,Vlambeer,,,0.49,,,,,,2017.0
2089,Numba Deluxe,1.0,0.4,8.81057268722467e-05,,,,PC,,,,,,,,,,,
2090,Numen Contest of Heroes,2.0,1.2999999999999998,0.0001762114537444934,39747.0,Role-Playing,,PC,Cinemax,Cinemax,,,,,,,,,2010.0
2091,Nux,2.0,8.2,0.0001762114537444934,39760.0,Action,E,PC,Kiss,Idigicon,,,,,,,,,2006.0
2092,NyxQuest,2.0,12.0,0.0001762114537444934,,,,PC,,,,,,,,,,,
2093,O.R.B.,1.0,0.7,8.81057268722467e-05,39768.0,Strategy,,PC,Strategy First,Strategy First,,,,,,,,,2002.0
